fecha,serie,GHI_real,pred_SARIMAX,pred_RF,pred_XGBoost,pred_LSTM
2025-12-23,GHI_hora_11h,848.9014,757.4522367423339,714.8264050000005,637.6391,691.1992
2025-12-24,GHI_hora_11h,702.3074,743.0610998295795,745.0569220000002,692.214,699.13074
2025-12-25,GHI_hora_11h,404.0968,617.7856368278774,623.6745419999993,606.61035,691.7512
2025-12-26,GHI_hora_11h,759.2028,784.1463579710821,624.9687459999997,620.71826,686.86304
2025-12-27,GHI_hora_11h,578.5045,683.497402807238,651.9959884999994,614.7193,702.9235
2025-12-28,GHI_hora_11h,792.0061,823.1640027216944,632.5692675000006,610.48676,698.55396
2025-12-29,GHI_hora_11h,678.3965,775.2460354275139,689.0349470000002,631.4499,704.2768
2025-12-30,GHI_hora_11h,793.6035,739.6310524493276,677.4976280000003,644.79846,702.4431
2025-12-31,GHI_hora_11h,747.692,927.2430052657907,714.7499070000006,659.53094,704.97943
2025-10-20,GHI_hora_12h,822.7016,886.7099350042554,858.6762280000002,846.80023,759.66235
2025-10-21,GHI_hora_12h,713.1925,809.890520541555,757.3858175000006,774.1111,744.2549
2025-10-22,GHI_hora_12h,427.596,721.8011946822699,801.8670919999995,780.33704,729.1178
2025-10-23,GHI_hora_12h,589.0931,745.9374352689078,796.7495574999994,777.36395,713.9422
2025-10-24,GHI_hora_12h,699.5079,771.8205598962656,823.7325189999983,792.53357,699.60895
2025-10-25,GHI_hora_12h,789.7994,813.3272772036809,794.2331604999996,802.2364,701.88965
2025-10-26,GHI_hora_12h,548.5995,570.2769774554648,606.2291614999999,528.81506,682.0737
2025-10-27,GHI_hora_12h,743.1964,748.9595122986348,796.7214004999993,798.5674,678.44714
2025-10-28,GHI_hora_12h,363.9984,655.1120788239551,665.4604254999991,665.5177,679.2452
2025-10-29,GHI_hora_12h,616.3963,487.25879303824246,318.59000449999974,440.7139,688.70325
2025-10-30,GHI_hora_12h,541.6008,667.138556223752,685.9555139999997,685.40393,676.68805
2025-10-31,GHI_hora_12h,812.3929,688.2014362836081,751.3624169999993,724.919,665.79895
2025-11-01,GHI_hora_12h,413.895,476.4295487951139,383.753365499999,391.83743,656.8562
2025-11-02,GHI_hora_12h,737.4985,658.1262185121823,605.1806879999999,617.7676,665.38043
2025-11-03,GHI_hora_12h,665.5025,721.8924183840803,790.0966719999993,778.2031,691.60205
2025-11-04,GHI_hora_12h,729.4954,739.3275016210612,815.1554899999999,787.37585,693.87946
2025-11-05,GHI_hora_12h,844.6034,757.3762420320145,796.6574299999999,753.4211,702.35205
2025-11-06,GHI_hora_12h,1050.2994,773.0124674747037,795.0393339999998,839.32074,713.4221
2025-11-07,GHI_hora_12h,907.9046,852.444974023309,813.6436944999997,839.3285,709.16284
2025-11-08,GHI_hora_12h,621.6,671.3499289866076,667.8363589999992,696.71655,694.2657
2025-11-09,GHI_hora_12h,587.5946,778.439122091597,797.359352499999,850.3605,678.82526
2025-11-10,GHI_hora_12h,782.702,813.9229457395311,776.1858104999991,786.9233,675.20917
2025-11-11,GHI_hora_12h,607.9979,782.0548864205912,759.5429895000001,795.65265,677.0505
2025-11-12,GHI_hora_12h,723.106,714.0773137861377,762.5904659999993,779.2585,687.45435
2025-11-13,GHI_hora_12h,821.8947,837.9999654477426,779.7198299999997,845.3137,683.0407
2025-11-14,GHI_hora_12h,971.3046,946.8880163470238,797.1444675000006,829.57336,685.6237
2025-11-15,GHI_hora_12h,1017.496,895.1482938356243,822.1775839999998,851.89105,677.3114
2025-11-16,GHI_hora_12h,669.4053,866.8839663520715,796.4638589999995,813.3721,672.9955
2025-11-17,GHI_hora_12h,765.4933,941.485426717345,795.7518814999993,836.2696,655.0368
2025-11-18,GHI_hora_12h,668.4996,725.5021664662711,736.0653064999995,716.18823,656.8366
2025-11-19,GHI_hora_12h,830.8036,865.0670598173688,757.2334054999998,749.80286,657.36725
2025-11-20,GHI_hora_12h,729.4954,877.0995534246712,768.3084085000003,779.5203,684.0805
2025-11-21,GHI_hora_12h,598.6937,824.7582062329067,747.2260070000001,771.8471,691.8322
2025-11-22,GHI_hora_12h,843.5001,844.6238531785626,775.6049249999995,843.92847,703.7989
2025-11-23,GHI_hora_12h,724.9997,871.0953391146272,790.2010064999998,802.62244,700.1654
2025-11-24,GHI_hora_12h,707.8076,772.4168590411422,753.3443565,769.9701,682.128
2025-11-25,GHI_hora_12h,749.8986,852.444974023309,764.9901889999995,792.1097,664.9606
2025-11-26,GHI_hora_12h,643.6995,921.6197797716891,771.1878360000001,754.3783,658.7402
2025-11-27,GHI_hora_12h,556.8991,782.6504948541527,747.6953234999996,777.84595,680.5879
2025-11-28,GHI_hora_12h,703.5919,724.882493045495,724.3563065000005,716.08154,662.77405
2025-11-29,GHI_hora_12h,500.7942,632.2563572564828,626.6095709999997,617.6033,654.6629
2025-11-30,GHI_hora_12h,577.5,662.3315750279347,589.1710289999996,609.20154,639.3236
2025-12-01,GHI_hora_12h,585.5032,725.5021664662711,713.8799135000008,725.5514,637.55804
2025-12-02,GHI_hora_12h,449.3002,650.2810326802214,658.9242995,632.14154,642.285
2025-12-03,GHI_hora_12h,434.5947,634.0491988039707,635.5942490000003,630.3623,634.8039
2025-12-04,GHI_hora_12h,590.0977,644.2828346169814,593.7578205000002,593.62054,623.1205
2025-12-05,GHI_hora_12h,912.7955,741.7400165893254,705.8177325000013,707.0446,661.1886
2025-12-06,GHI_hora_12h,871.3961,729.7135392288269,749.0500435000006,742.5206,669.9796
2025-12-07,GHI_hora_12h,672.5012,653.2951723288506,571.9226025,624.3144,648.20557
2025-12-08,GHI_hora_12h,828.0042,699.6323052105714,629.1288329999999,629.2105,650.51996
2025-12-09,GHI_hora_12h,634.3953,801.8964683790326,702.2161095000004,680.7637,665.4072
2025-12-10,GHI_hora_12h,668.1044,738.1302685071346,714.9296325000012,707.9064,683.4073
2025-12-11,GHI_hora_12h,729.907,708.6506591692444,704.8510875000004,683.57434,680.9628
2025-12-12,GHI_hora_12h,633.0944,720.6771365297428,706.8277645000006,688.47125,685.6072
2025-12-13,GHI_hora_12h,477.4926,679.1650335845503,651.6675414999995,663.9683,675.6036
2025-12-14,GHI_hora_12h,496.9079,679.7666582649155,643.5884800000001,647.94403,675.1199
2025-12-15,GHI_hora_12h,623.5926,726.1037911466361,711.993147000001,684.5579,659.6418
2025-12-16,GHI_hora_12h,776.2961,754.3621023833853,716.4497515000006,743.0656,685.02264
2025-12-17,GHI_hora_12h,734.4026,719.4799034158164,712.0325840000004,714.2115,700.94214
2025-12-18,GHI_hora_12h,708.8945,742.937249703252,717.3815655000004,713.7157,679.4104
2025-12-19,GHI_hora_12h,626.5074,709.2462676028057,702.9173845000006,678.58307,654.9366
2025-12-20,GHI_hora_12h,503.4949,674.9596770687983,649.0808205,685.7389,665.99884
2025-12-21,GHI_hora_12h,596.5035,714.0773137861377,713.2339720000007,719.4671,662.5403
2025-12-22,GHI_hora_12h,559.4022,787.4574760502699,718.7113965000005,704.5336,653.5343
2025-12-23,GHI_hora_12h,790.804,789.8699910185339,709.2203325000004,659.2922,668.87823
2025-12-24,GHI_hora_12h,818.5024,744.7541562379546,719.4949320000005,729.6013,690.2103
2025-12-25,GHI_hora_12h,533.0047,645.4740514841043,618.9138624999999,617.0552,674.1374
2025-12-26,GHI_hora_12h,876.501,820.5468334703509,701.3127825000009,668.6095,689.9806
2025-12-27,GHI_hora_12h,523.9969,689.3986693975609,604.0223404999988,633.0005,706.1412
2025-12-28,GHI_hora_12h,915.3973,826.5751127676093,716.4273455000006,665.77875,700.09796
2025-12-29,GHI_hora_12h,711.1011,774.2337655758448,743.8933080000008,708.4265,705.4014
2025-12-30,GHI_hora_12h,648.6068,773.0124674747037,715.7179285000003,705.9621,706.859
2025-12-31,GHI_hora_12h,810.7955,828.3679543150972,732.0933160000002,711.6592,704.09015
2025-10-20,GHI_hora_13h,774.6987,793.810788447784,789.5293735000008,827.3058,739.89343
2025-10-21,GHI_hora_13h,684.6049,727.7336169525393,786.7246825000007,788.53625,764.07794
2025-10-22,GHI_hora_13h,321.6933,585.7516579452335,564.4011210000007,553.5453,713.34247
2025-10-23,GHI_hora_13h,709.7014,632.6939199528481,635.0834270000005,602.1077,629.0985
2025-10-24,GHI_hora_13h,663.4935,686.3586119952048,723.3941919999997,718.46216,699.37585
2025-10-25,GHI_hora_13h,630.4925,723.9709810636656,693.6937639999998,742.26526,689.85284
2025-10-26,GHI_hora_13h,515.3021,560.8471173518285,566.9781240000003,564.95135,689.367
2025-10-27,GHI_hora_13h,665.7001,576.1729073769825,520.6983525000004,471.7081,620.76086
2025-10-28,GHI_hora_13h,422.9028,505.39295960574896,533.900697499999,543.9922,648.44415
2025-10-29,GHI_hora_13h,662.8018,562.2333621896888,604.9459264999999,595.3347,618.0722
2025-10-30,GHI_hora_13h,684.6049,610.6112869875358,615.9134750000003,602.87427,670.2696
2025-10-31,GHI_hora_13h,644.4076,597.4429939690639,606.5897960000003,659.55804,685.4128
2025-11-01,GHI_hora_13h,568.8051,476.3129363438766,512.7235309999993,532.4898,656.1036
2025-11-02,GHI_hora_13h,481.8071,571.1410055244232,556.8275509999988,534.608,623.5253
2025-11-03,GHI_hora_13h,650.797,649.4806545658208,693.5378880000003,648.58374,668.95953
2025-11-04,GHI_hora_13h,722.4966,664.4895265574298,722.6390710000003,712.0644,709.5789
2025-11-05,GHI_hora_13h,792.7966,647.8333146093613,677.2286110000002,669.7308,715.65283
2025-11-06,GHI_hora_13h,935.2078,704.8154472962531,747.6641065000007,746.3183,723.2925
2025-11-07,GHI_hora_13h,889.9056,735.0421597755777,798.0450650000001,770.1665,754.38025
2025-11-08,GHI_hora_13h,382.195,611.3941488713743,658.0143644999996,713.3701,739.5121
2025-11-09,GHI_hora_13h,666.1942,650.6085848953347,714.7650424999997,675.4626,623.84143
2025-11-10,GHI_hora_13h,591.2998,675.1123874078307,676.6973704999998,639.9942,682.7605
2025-11-11,GHI_hora_13h,692.2952,645.6548854495258,689.0757634999995,648.48486,666.95544
2025-11-12,GHI_hora_13h,679.4011,647.4621026973267,686.7125084999996,661.916,676.6239
2025-11-13,GHI_hora_13h,545.9976,696.139727604946,659.8814659999996,671.53284,672.1049
2025-11-14,GHI_hora_13h,804.0933,786.7773260108685,723.9256024999999,740.4836,670.29626
2025-11-15,GHI_hora_13h,840.503,756.559855612939,777.2689695000004,782.1571,736.3085
2025-11-16,GHI_hora_13h,665.3049,712.9656533704642,764.3008639999997,755.3049,710.63525
2025-11-17,GHI_hora_13h,660.0023,758.641449440187,718.2256179999997,722.9983,670.43604
2025-11-18,GHI_hora_13h,771.3064,642.3927645807535,693.0876684999996,681.46356,697.5689
2025-11-19,GHI_hora_13h,635.1035,747.4742741637662,775.0191730000003,773.87946,662.4502
2025-11-20,GHI_hora_13h,747.2968,759.3244221880177,732.9801140000002,721.64276,701.7402
2025-11-21,GHI_hora_13h,810.9932,708.3151197019911,755.8658580000003,758.43427,710.42145
2025-11-22,GHI_hora_13h,693.5961,752.3569125190011,787.5414180000006,796.79004,705.37823
2025-11-23,GHI_hora_13h,555.4006,747.3574313356542,710.2556624999994,662.2879,706.55927
2025-11-24,GHI_hora_13h,648.8044,654.0712046876779,703.4543960000001,663.9856,674.4279
2025-11-25,GHI_hora_13h,756.0081,728.1108924509986,735.9268209999996,702.8074,661.2396
2025-11-26,GHI_hora_13h,791.6932,766.4947349308563,798.5733465000006,777.6619,690.2408
2025-11-27,GHI_hora_13h,657.4005,648.317305986951,750.3001705000004,725.632,712.41205
2025-11-28,GHI_hora_13h,619.1958,591.3094808166073,567.7568024999996,570.3074,649.18256
2025-11-29,GHI_hora_13h,597.6069,570.8990610614017,559.5145479999996,573.10284,641.24634
2025-11-30,GHI_hora_13h,546.3928,556.7840403968935,511.6389779999997,529.2459,622.71075
2025-12-01,GHI_hora_13h,574.1077,610.9692851524853,603.1433989999999,602.8679,616.6638
2025-12-02,GHI_hora_13h,485.3971,493.4180710390055,516.6223864999996,595.67114,647.75464
2025-12-03,GHI_hora_13h,618.8994,495.9236043058294,504.50261099999983,564.46063,584.17487
2025-12-04,GHI_hora_13h,652.3943,504.7260130185708,522.7101944999988,554.37634,620.57684
2025-12-05,GHI_hora_13h,635.795,639.3491912620439,710.7928205000003,681.2761,645.0942
2025-12-06,GHI_hora_13h,686.3998,642.8762658567716,711.0517769999999,724.1728,696.15405
2025-12-07,GHI_hora_13h,626.8038,564.3311779483464,541.5701179999995,556.8147,664.0535
2025-12-08,GHI_hora_13h,715.4979,618.785857531574,679.1565499999996,651.60645,634.11304
2025-12-09,GHI_hora_13h,824.299,656.7727859487313,705.1858755,742.35626,673.66547
2025-12-10,GHI_hora_13h,587.6934,640.3677798795079,777.8413780000006,758.3148,700.3416
2025-12-11,GHI_hora_13h,689.9074,618.2021845335536,691.4265060000001,626.269,657.87244
2025-12-12,GHI_hora_13h,556.5039,618.8247084759291,680.7599930000002,647.16003,686.16125
2025-12-13,GHI_hora_13h,486.1052,578.4429734334419,538.4898799999988,554.99585,658.0191
2025-12-14,GHI_hora_13h,602.1025,564.8742042003048,500.03727349999986,527.42664,642.66766
2025-12-15,GHI_hora_13h,643.2054,628.5305498278801,651.5748305000002,611.0441,642.1068
2025-12-16,GHI_hora_13h,663.0982,661.4392052970892,656.1605529999999,640.0826,694.85266
2025-12-17,GHI_hora_13h,730.6974,626.1295653126979,681.4848129999992,663.8679,705.3479
2025-12-18,GHI_hora_13h,792.8953,630.1149191960347,699.9198084999999,677.62683,677.5757
2025-12-19,GHI_hora_13h,741.5002,610.9457452275282,623.9853669999995,614.2209,679.57806
2025-12-20,GHI_hora_13h,777.4982,550.7730504517688,565.6214409999998,572.9196,664.0044
2025-12-21,GHI_hora_13h,397.0981,615.1094978752968,605.7457654999994,602.9448,649.6917
2025-12-22,GHI_hora_13h,519.6989,660.2976805205759,696.6349415000003,706.5247,620.76886
2025-12-23,GHI_hora_13h,807.2056,693.0474198382586,676.6702795000002,674.7917,672.51013
2025-12-24,GHI_hora_13h,712.402,668.2756266015527,741.1915625,743.3753,729.4884
2025-12-25,GHI_hora_13h,701.1053,618.1037864784764,578.3494590000003,564.34625,675.52905
2025-12-26,GHI_hora_13h,719.4008,732.1735817990439,727.8465254999996,638.9974,700.01733
2025-12-27,GHI_hora_13h,518.2004,620.9584630290914,606.1486409999998,614.7563,741.44794
2025-12-28,GHI_hora_13h,744.3984,731.9627849783354,738.4860325000002,649.1208,664.2179
2025-12-29,GHI_hora_13h,728.6061,698.0074754167637,706.4000245,701.6626,758.4552
2025-12-30,GHI_hora_13h,636.2067,687.2968481308329,719.4255950000002,712.7935,715.60254
2025-12-31,GHI_hora_13h,863.5081,681.9752343148502,633.6428430000001,620.26245,709.06366
2025-10-20,GHI_hora_14h,654.5022,678.3950836759738,614.0668164999988,625.9735,603.18097
2025-10-21,GHI_hora_14h,667.001,658.5701656043697,605.1065034999988,599.72766,603.4827
2025-10-22,GHI_hora_14h,218.096,422.3505640615516,396.1512555000001,386.00974,576.4715
2025-10-23,GHI_hora_14h,555.4994,564.3318108948655,463.0510200000002,447.79044,461.71716
2025-10-24,GHI_hora_14h,566.9937,570.3866721332698,499.9073450000002,540.94086,558.8765
2025-10-25,GHI_hora_14h,329.7953,531.6708448455133,484.6622825000002,455.85757,539.37
2025-10-26,GHI_hora_14h,466.3935,472.24476032428015,493.58934449999987,483.32748,470.8931
2025-10-27,GHI_hora_14h,482.2024,517.7485422672462,481.4373655000002,474.65405,479.77618
2025-10-28,GHI_hora_14h,395.896,385.6798272708928,375.53390900000005,400.74576,516.90125
2025-10-29,GHI_hora_14h,483.6021,461.06571823332337,496.0119639999999,459.56168,487.90103
2025-10-30,GHI_hora_14h,515.0057,534.5408133413717,483.8153555000005,437.65073,508.73132
2025-10-31,GHI_hora_14h,472.503,448.7074251781959,550.0281809999992,549.0218,549.30554
2025-11-01,GHI_hora_14h,373.5002,406.22170150269517,387.9118080000003,436.29077,482.59695
2025-11-02,GHI_hora_14h,328.0004,434.02191233546773,461.0146560000002,485.41818,480.30154
2025-11-03,GHI_hora_14h,385.4062,517.184305130642,483.5509715000002,480.35797,498.00253
2025-11-04,GHI_hora_14h,623.395,580.1450359698885,614.4224959999999,537.767,533.6226
2025-11-05,GHI_hora_14h,578.2081,502.1091500258764,497.8732035000007,504.11578,600.21246
2025-11-06,GHI_hora_14h,781.0058,567.0385269214403,555.3917415000003,451.68073,561.6743
2025-11-07,GHI_hora_14h,665.7989,612.7445873696511,707.0669810000013,633.299,623.3646
2025-11-08,GHI_hora_14h,393.2941,460.14779896606507,481.6591885,414.35596,588.625
2025-11-09,GHI_hora_14h,508.501,549.6980832061087,510.08238300000016,452.3072,491.40674
2025-11-10,GHI_hora_14h,487.5049,534.808326512665,509.6957315000004,494.222,524.03033
2025-11-11,GHI_hora_14h,496.595,567.1128898494613,521.5739200000004,498.77798,490.50134
2025-11-12,GHI_hora_14h,491.2924,542.6506706085809,473.0218665000003,455.6652,493.17255
2025-11-13,GHI_hora_14h,445.2986,498.9449994524934,496.94163249999997,493.897,480.7533
2025-11-14,GHI_hora_14h,702.5051,650.1977154953522,616.7572729999997,591.9362,462.1924
2025-11-15,GHI_hora_14h,622.407,649.864367104818,639.9604459999996,572.0659,560.8816
2025-11-16,GHI_hora_14h,714.5922,630.3129415343848,611.9036189999995,580.10956,520.1831
2025-11-17,GHI_hora_14h,589.0931,573.7161471970658,570.0501360000003,514.3735,529.5448
2025-11-18,GHI_hora_14h,491.2924,526.2827855901165,513.1564645000005,490.89468,472.65192
2025-11-19,GHI_hora_14h,535.2937,592.4613804909815,588.1613820000001,569.68384,474.764
2025-11-20,GHI_hora_14h,648.3927,663.006173200353,628.2610009999993,590.3311,509.94772
2025-11-21,GHI_hora_14h,567.5042,644.5308411852142,623.1952604999993,562.4579,546.71967
2025-11-22,GHI_hora_14h,577.7964,641.9638967751305,623.4497639999996,568.92633,502.22998
2025-11-23,GHI_hora_14h,442.6967,601.3909515854907,589.908179,568.6486,517.91425
2025-11-24,GHI_hora_14h,381.4046,574.3295281233902,561.6353860000006,514.0031,468.51065
2025-11-25,GHI_hora_14h,587.1993,615.1621840082075,609.4432925000002,580.62335,452.46112
2025-11-26,GHI_hora_14h,641.1964,672.3762097165379,633.8135249999997,589.04144,515.69415
2025-11-27,GHI_hora_14h,545.8,557.3308676022798,559.6998920000002,466.48355,525.4358
2025-11-28,GHI_hora_14h,470.1975,552.9869366803706,507.29229650000036,463.622,472.1469
2025-11-29,GHI_hora_14h,395.896,486.1203209715396,497.22866300000004,496.35577,484.0653
2025-11-30,GHI_hora_14h,376.6949,420.7148256478692,469.2260295000004,526.13403,455.18835
2025-12-01,GHI_hora_14h,429.4074,445.81064897049475,463.55148599999984,503.35577,428.87207
2025-12-02,GHI_hora_14h,431.0048,408.8657407836066,392.50032250000027,422.7358,465.77762
2025-12-03,GHI_hora_14h,280.9032,456.16527244628605,493.064686,491.76566,465.3242
2025-12-04,GHI_hora_14h,275.7983,424.0780793814447,448.46352000000013,463.69427,441.43597
2025-12-05,GHI_hora_14h,538.8013,454.5817125458007,482.68116150000026,457.3426,451.05255
2025-12-06,GHI_hora_14h,460.3994,513.0425962160468,497.59324800000024,517.8711,535.04285
2025-12-07,GHI_hora_14h,549.5052,484.3967293203471,499.71271099999996,495.64456,477.5171
2025-12-08,GHI_hora_14h,494.306,515.4635244073498,496.3307640000003,470.24387,478.36316
2025-12-09,GHI_hora_14h,625.9969,564.8616026206603,574.3177070000003,452.81897,468.99478
2025-12-10,GHI_hora_14h,588.5003,558.9324066632864,575.0968720000003,456.36594,530.4897
2025-12-11,GHI_hora_14h,535.6066,513.0678583751799,487.23698300000046,455.5547,509.30554
2025-12-12,GHI_hora_14h,362.0058,506.2297681710536,495.3973045000003,472.41632,503.74313
2025-12-13,GHI_hora_14h,371.1947,424.80284306969884,426.28199900000027,480.29254,489.80026
2025-12-14,GHI_hora_14h,446.0067,468.0824567895561,486.35787800000014,500.47772,455.62823
2025-12-15,GHI_hora_14h,542.5065,492.10329611002334,507.372665,451.5629,474.50333
2025-12-16,GHI_hora_14h,763.5008,566.7100705204904,569.6533615000004,470.01132,522.9644
2025-12-17,GHI_hora_14h,567.3066,555.6815575572291,541.9189910000005,503.41248,572.1252
2025-12-18,GHI_hora_14h,387.8928,557.6495770666988,485.8045485000007,462.48373,492.4358
2025-12-19,GHI_hora_14h,470.2963,540.8773145984176,486.8849835000006,434.86993,473.05566
2025-12-20,GHI_hora_14h,517.904,545.8028042055805,458.4972535000004,404.55252,512.6477
2025-12-21,GHI_hora_14h,431.3012,408.7509095494617,408.98061049999995,424.52118,516.91223
2025-12-22,GHI_hora_14h,495.6069,540.2973623629515,472.33418650000056,427.33618,436.86694
2025-12-23,GHI_hora_14h,626.5074,606.4114686071681,630.5658615,531.7075,522.6419
2025-12-24,GHI_hora_14h,596.7999,596.0316819461125,629.3051120000005,522.3929,559.28906
2025-12-25,GHI_hora_14h,519.3037,543.7928879199509,464.4481255000008,388.6955,543.4615
2025-12-26,GHI_hora_14h,645.2968,628.2602845867646,644.2954285,543.0238,540.2475
2025-12-27,GHI_hora_14h,472.503,496.66141941962445,474.4410450000001,393.05176,592.00635
2025-12-28,GHI_hora_14h,626.8038,607.1531809086961,647.1608545,526.80786,503.88068
2025-12-29,GHI_hora_14h,710.7059,603.6174379542167,624.0204330000003,519.9747,597.99255
2025-12-30,GHI_hora_14h,692.2952,619.349773844951,625.5372669999999,578.3509,575.57294
2025-12-31,GHI_hora_14h,738.7995,549.907132695573,476.92475500000097,415.72955,568.52747
2025-10-20,GHI_hora_15h,479.8969,433.27506693949726,428.0617794999996,455.64114,416.0769
2025-10-21,GHI_hora_15h,449.3002,460.6026450850075,427.88631649999957,459.42755,417.93613
2025-10-22,GHI_hora_15h,158.5,258.1121895620818,307.0021195,298.5942,413.7436
2025-10-23,GHI_hora_15h,435.0064,366.83754384915676,379.0146315000001,372.35187,351.235
2025-10-24,GHI_hora_15h,354.793,376.17962107453656,384.8969275000002,378.35324,359.66907
2025-10-25,GHI_hora_15h,249.4008,252.8128491220399,271.2393989999998,248.94052,347.10413
2025-10-26,GHI_hora_15h,281.496,284.3623018321479,339.8333429999997,360.436,313.36697
2025-10-27,GHI_hora_15h,221.8012,286.8817304147582,314.3845869999998,310.23398,298.09515
2025-10-28,GHI_hora_15h,300.8948,249.29953567385718,329.94641500000006,367.68604,288.90344
2025-10-29,GHI_hora_15h,271.6979,303.67742729190024,324.0846089999997,329.48334,301.81137
2025-10-30,GHI_hora_15h,443.7013,352.09463833026484,290.24959699999965,334.46448,304.38638
2025-10-31,GHI_hora_15h,161.2007,253.037488846468,292.4916615,286.5698,340.52594
2025-11-01,GHI_hora_15h,239.9978,215.81766517979958,321.2247994999996,358.32196,303.17633
2025-11-02,GHI_hora_15h,148.8994,253.68305550866907,330.68506749999995,310.9228,305.6565
2025-11-03,GHI_hora_15h,296.3992,298.36732550893566,334.08584949999977,362.16373,306.27637
2025-11-04,GHI_hora_15h,362.0058,395.9263446235977,394.3149445000002,366.20453,324.9852
2025-11-05,GHI_hora_15h,341.8002,323.3273125461452,333.89473299999986,296.6789,353.4123
2025-11-06,GHI_hora_15h,469.5059,376.2562730329921,379.65735400000017,313.55023,362.30222
2025-11-07,GHI_hora_15h,461.7003,406.30524892341975,384.4506440000001,390.1124,388.48187
2025-11-08,GHI_hora_15h,277.3956,275.4968828324952,310.5141455000001,294.22223,410.86703
2025-11-09,GHI_hora_15h,338.4078,347.2035434216107,382.4576630000001,345.6007,373.2524
2025-11-10,GHI_hora_15h,316.506,313.25181474994605,324.1196164999998,325.65158,357.3515
2025-11-11,GHI_hora_15h,372.5945,349.66250532634047,383.9027740000001,341.52338,340.5599
2025-11-12,GHI_hora_15h,305.094,313.3755570301455,325.2285384999998,324.73355,338.45505
2025-11-13,GHI_hora_15h,432.5033,262.3510674972605,320.2737084999997,303.08127,315.91803
2025-11-14,GHI_hora_15h,437.2954,409.8960914062999,407.0636235,402.29108,308.5113
2025-11-15,GHI_hora_15h,377.1066,386.8719322251352,396.0372985000002,399.28516,320.89566
2025-11-16,GHI_hora_15h,443.2072,427.87757460974115,423.8782100000001,460.0791,317.79794
2025-11-17,GHI_hora_15h,209.1048,341.0035018313329,381.26254350000016,349.32538,332.19025
2025-11-18,GHI_hora_15h,202.9953,283.3759053376763,341.7994784999997,341.49728,297.98917
2025-11-19,GHI_hora_15h,399.7,388.04212543438354,403.2444680000003,409.476,282.70212
2025-11-20,GHI_hora_15h,418.9012,447.7989396617678,429.04571799999997,449.44904,306.10507
2025-11-21,GHI_hora_15h,381.7998,396.19240669085616,399.43775600000015,374.9228,328.5733
2025-11-22,GHI_hora_15h,348.9965,423.02499454595625,425.52916300000004,393.05667,330.20712
2025-11-23,GHI_hora_15h,357.0985,369.99609501129606,403.4698285000003,391.7898,330.8573
2025-11-24,GHI_hora_15h,335.0979,341.8489704277752,388.9621790000001,345.36023,325.84586
2025-11-25,GHI_hora_15h,351.6971,375.6012865876929,406.4566290000003,384.86005,316.1946
2025-11-26,GHI_hora_15h,433.3926,446.6370856671186,434.347191,454.9543,314.59048
2025-11-27,GHI_hora_15h,327.8028,336.835138849446,312.9300819999999,326.09915,332.7398
2025-11-28,GHI_hora_15h,334.505,327.3155087703349,311.25632949999965,327.56775,317.3793
2025-11-29,GHI_hora_15h,248.0999,221.2989013186097,262.94708849999984,256.805,317.63043
2025-11-30,GHI_hora_15h,222.0976,236.14431704619417,249.47080549999987,263.23004,290.6636
2025-12-01,GHI_hora_15h,220.6979,286.1403918597781,330.7354565,368.68552,275.25183
2025-12-02,GHI_hora_15h,228.5035,211.28245209618632,272.8760310000002,288.48306,286.00262
2025-12-03,GHI_hora_15h,325.0033,222.87680143811795,271.70403450000026,277.03925,280.45517
2025-12-04,GHI_hora_15h,304.3036,206.98242500888745,241.51369049999983,217.00674,289.9113
2025-12-05,GHI_hora_15h,431.3012,276.9839396785007,317.8773574999999,259.97882,296.41992
2025-12-06,GHI_hora_15h,369.3009,301.01359888673113,346.1267389999997,317.2848,328.02817
2025-12-07,GHI_hora_15h,465.8995,309.40572484728204,340.1002824999998,338.80124,329.67145
2025-12-08,GHI_hora_15h,424.5001,297.9672363649489,346.4586434999999,325.90683,339.063
2025-12-09,GHI_hora_15h,429.605,376.18996997138146,393.0865565000001,351.74118,337.07178
2025-12-10,GHI_hora_15h,378.8027,368.15416910449864,387.25993050000005,337.68893,347.79367
2025-12-11,GHI_hora_15h,244.2959,329.19355167292497,328.8280069999998,318.90955,345.8518
2025-12-12,GHI_hora_15h,263.2994,324.1797029657002,324.7810204999996,340.6796,325.89938
2025-12-13,GHI_hora_15h,284.0979,260.3160537304211,281.67216850000005,285.77008,320.18558
2025-12-14,GHI_hora_15h,343.1011,283.49417952379565,280.3849779999998,271.92133,312.44174
2025-12-15,GHI_hora_15h,430.1979,336.96158182186844,326.16150249999964,320.59424,314.66437
2025-12-16,GHI_hora_15h,543.4945,415.4123504484577,398.14975100000026,394.92578,341.83972
2025-12-17,GHI_hora_15h,405.0026,347.53138619392655,335.5315349999999,291.39676,376.33377
2025-12-18,GHI_hora_15h,401.3962,285.99676221330265,297.8380109999999,289.02826,357.05078
2025-12-19,GHI_hora_15h,470.5927,345.76523796759625,333.21611049999973,327.86923,345.86047
2025-12-20,GHI_hora_15h,352.7017,366.2242760077479,306.80407749999995,308.7105,354.79346
2025-12-21,GHI_hora_15h,333.9945,262.6175837949374,274.6178724999999,241.26253,345.77682
2025-12-22,GHI_hora_15h,447.0936,389.824106971262,386.2652060000002,332.60797,320.03497
2025-12-23,GHI_hora_15h,491.7041,434.94366492571385,400.05028150000044,381.47693,346.66452
